Assembly	flye	minimap2_miniasm
# contigs (>= 0 bp)	1	1
# contigs (>= 1000 bp)	1	1
# contigs (>= 5000 bp)	1	1
# contigs (>= 10000 bp)	1	1
# contigs (>= 25000 bp)	1	1
# contigs (>= 50000 bp)	1	0
Total length (>= 0 bp)	52898	41819
Total length (>= 1000 bp)	52898	41819
Total length (>= 5000 bp)	52898	41819
Total length (>= 10000 bp)	52898	41819
Total length (>= 25000 bp)	52898	41819
Total length (>= 50000 bp)	52898	0
# contigs	1	1
Largest contig	52898	41819
Total length	52898	41819
Reference length	12470	12470
Reference GC (%)	55.97	55.97
N50	52898	41819
NG50	52898	41819
N75	52898	41819
NG75	52898	41819
L50	1	1
LG50	1	1
L75	1	1
LG75	1	1
# misassemblies	0	-
# misassembled contigs	0	-
Misassembled contigs length	0	-
# local misassemblies	0	-
# unaligned mis. contigs	0	-
# unaligned contigs	0 + 1 part	1 + 0 part
Unaligned length	40534	41819
Genome fraction (%)	99.960	-
Duplication ratio	0.992	-
# N's per 100 kbp	0.00	0.00
# mismatches per 100 kbp	369.03	-
# indels per 100 kbp	1363.82	-
Largest alignment	12364	-
Total aligned length	12364	-
NGA50	12364	-
NGA75	12364	-
LGA50	1	-
LGA75	1	-
